ds	comb	fk	rl	rank
ds6	globalrec, sup	75.56357078449054	58.52119026149684	27.0
ds6	globalrec, noise	100.0	0.0	12.5
ds6	round, topbot	72.1370604147881	0.0	12.5
ds6	sup, topbot	77.0063119927863	60.05410279531109	29.0
ds6	noise, topbot	100.0	0.0	12.5
ds6	round, sup	61.947700631199275	0.0	12.5
ds6	noise, round	100.0	0.0	12.5
ds6	noise, sup	100.0	0.0	12.5
ds6	globalrec, round, topbot	71.05500450856627	0.0	12.5
ds6	globalrec, sup, topbot	75.11271415689811	48.512173128944994	25.0
ds6	globalrec, noise, topbot	100.0	0.0	12.5
ds6	globalrec, round, sup	59.06221821460775	0.0	12.5
ds6	globalrec, noise, round	100.0	0.0	12.5
ds6	globalrec, noise, sup	100.0	0.0	12.5
ds6	round, sup, topbot	60.595130748422	0.0	12.5
ds6	noise, round, topbot	100.0	0.0	12.5
ds6	noise, sup, topbot	100.0	0.0	12.5
ds6	noise, round, sup	100.0	0.0	12.5
ds6	globalrec, round, sup, topbot	57.70964833183048	0.0	12.5
ds6	globalrec, noise, round, topbot	100.0	0.0	12.5
ds6	globalrec, noise, sup, topbot	100.0	0.0	12.5
ds6	globalrec, noise, round, sup	100.0	0.0	12.5
ds6	noise, round, sup, topbot	100.0	0.0	12.5
ds6	globalrec, noise, round, sup, topbot	100.0	0.0	12.5
ds7	topbot	100.0	86.50519031141869	7.0
ds7	round	100.0	23.01038062283737	6.0
ds7	noise	100.0	0.0	1.5
ds7	round, topbot	100.0	22.92387543252595	5.0
ds7	noise, topbot	100.0	0.0	1.5
ds7	noise, round	100.0	1.643598615916955	3.0
ds7	noise, round, topbot	100.0	5.968858131487889	4.0
ds8	round	100.0	0.0	11.0
ds8	topbot	100.0	97.72727272727273	29.0
ds8	noise	100.0	99.77272727272727	30.0
ds8	globalrec	100.0	0.07575757575757576	23.0
ds8	sup	100.0	100.0	31.0
ds8	round, topbot	100.0	0.0	11.0
ds8	noise, round	100.0	0.0	11.0
ds8	globalrec, round	100.0	0.0	11.0
ds8	round, sup	100.0	0.0	11.0
ds8	noise, topbot	100.0	95.68181818181819	27.0
ds8	globalrec, topbot	100.0	0.07575757575757576	23.0
ds8	sup, topbot	100.0	95.9090909090909	28.0
ds8	globalrec, noise	100.0	0.0	11.0
ds8	noise, sup	100.0	95.3030303030303	26.0
ds8	globalrec, sup	100.0	0.07575757575757576	23.0
ds8	noise, round, topbot	100.0	0.0	11.0
ds8	globalrec, round, topbot	100.0	0.0	11.0
ds8	round, sup, topbot	100.0	0.0	11.0
ds8	globalrec, noise, round	100.0	0.0	11.0
ds8	noise, round, sup	100.0	0.0	11.0
ds8	globalrec, round, sup	98.48484848484848	0.0	11.0
ds8	globalrec, noise, topbot	100.0	0.0	11.0
ds8	noise, sup, topbot	100.0	91.51515151515152	25.0
ds8	globalrec, sup, topbot	100.0	0.0	11.0
ds8	globalrec, noise, sup	100.0	0.0	11.0
ds8	globalrec, noise, round, topbot	100.0	0.0	11.0
ds8	noise, round, sup, topbot	100.0	0.0	11.0
ds8	globalrec, round, sup, topbot	98.03030303030303	0.0	11.0
ds8	globalrec, noise, round, sup	98.48484848484848	0.0	11.0
ds8	globalrec, noise, sup, topbot	100.0	0.0	11.0
ds8	globalrec, noise, round, sup, topbot	98.03030303030303	0.0	11.0
ds9	sup	97.01166180758017	0.0	7.5
ds9	topbot	97.01166180758017	90.74344023323616	15.0
ds9	noise	100.0	0.0	7.5
ds9	round	94.24198250728863	0.0	7.5
ds9	sup, topbot	97.01166180758017	0.0	7.5
ds9	noise, sup	100.0	0.0	7.5
ds9	round, sup	88.26530612244898	0.0	7.5
ds9	noise, topbot	100.0	0.0	7.5
ds9	round, topbot	94.24198250728863	0.0	7.5
ds9	noise, round	100.0	0.0	7.5
ds9	noise, sup, topbot	100.0	0.0	7.5
ds9	round, sup, topbot	86.88046647230321	0.0	7.5
ds9	noise, round, sup	100.0	0.0	7.5
ds9	noise, round, topbot	100.0	0.0	7.5
ds9	noise, round, sup, topbot	100.0	0.0	7.5
ds10	topbot	88.13443072702331	62.55144032921811	29.0
ds10	round	79.76680384087791	0.13717421124828533	13.0
ds10	noise	100.0	0.205761316872428	15.5
ds10	globalrec	88.54595336076818	22.290809327846365	28.0
ds10	sup	87.99725651577504	72.70233196159123	31.0
ds10	round, topbot	78.66941015089164	0.06858710562414266	10.5
ds10	noise, topbot	100.0	7.20164609053498	25.0
ds10	globalrec, topbot	88.13443072702331	19.478737997256516	27.0
ds10	sup, topbot	87.58573388203018	62.89437585733882	30.0
ds10	noise, round	100.0	0.0	5.0
ds10	globalrec, round	77.84636488340192	0.13717421124828533	13.0
ds10	round, sup	54.25240054869685	1.2345679012345678	18.5
ds10	globalrec, noise	100.0	0.0	5.0
ds10	noise, sup	100.0	1.5089163237311385	20.0
ds10	globalrec, sup	87.65432098765432	3.978052126200274	24.0
ds10	noise, round, topbot	100.0	0.0	5.0
ds10	globalrec, round, topbot	76.61179698216735	0.13717421124828533	13.0
ds10	round, sup, topbot	53.01783264746228	1.2345679012345678	18.5
ds10	globalrec, noise, topbot	100.0	0.5486968449931413	17.0
ds10	noise, sup, topbot	100.0	12.62002743484225	26.0
ds10	globalrec, sup, topbot	87.24279835390946	3.635116598079561	23.0
ds10	globalrec, noise, round	100.0	0.0	5.0
ds10	noise, round, sup	100.0	0.0	5.0
ds10	globalrec, round, sup	44.99314128943759	3.017832647462277	21.5
ds10	globalrec, noise, sup	100.0	0.0	5.0
ds10	globalrec, noise, round, topbot	100.0	0.0	5.0
ds10	noise, round, sup, topbot	99.039780521262	0.0	5.0
ds10	globalrec, round, sup, topbot	42.93552812071331	3.017832647462277	21.5
ds10	globalrec, noise, sup, topbot	100.0	0.205761316872428	15.5
ds10	globalrec, noise, round, sup	100.0	0.0	5.0
ds10	globalrec, noise, round, sup, topbot	98.69684499314128	0.06858710562414266	10.5
ds11	round	29.87101154107264	20.162932790224033	1.5
ds11	globalrec	63.95112016293279	20.23082145281738	3.5
ds11	topbot	85.6754921928038	43.92396469789545	7.0
ds11	globalrec, round	24.507807196198236	23.014256619144604	5.5
ds11	round, topbot	29.803122878479293	20.162932790224033	1.5
ds11	globalrec, topbot	63.815342837746094	20.23082145281738	3.5
ds11	globalrec, round, topbot	24.43991853360489	23.014256619144604	5.5
ds12	round	85.15674984005118	0.0	10.5
ds12	topbot	87.71593090211132	66.47472808701215	30.0
ds12	globalrec	86.50031989763276	35.956493921944976	28.0
ds12	noise	100.0	0.0	10.5
ds12	sup	87.71593090211132	74.15227127319258	31.0
ds12	round, topbot	85.02879078694818	0.0	10.5
ds12	globalrec, round	83.36532309660909	0.0	10.5
ds12	noise, round	100.0	0.0	10.5
ds12	round, sup	68.58605246321177	0.2559181062060141	22.0
ds12	globalrec, topbot	86.37236084452975	30.646193218170186	27.0
ds12	noise, topbot	100.0	0.2559181062060141	22.0
ds12	sup, topbot	87.71593090211132	64.36340371081253	29.0
ds12	globalrec, noise	100.0	0.0	10.5
ds12	globalrec, sup	86.24440179142674	4.414587332053743	26.0
ds12	noise, sup	100.0	0.0	10.5
ds12	globalrec, round, topbot	82.98144593730007	0.0	10.5
ds12	noise, round, topbot	100.0	0.0	10.5
ds12	round, sup, topbot	68.13819577735124	0.2559181062060141	22.0
ds12	globalrec, noise, round	100.0	0.0	10.5
ds12	globalrec, round, sup	61.61228406909789	0.0	10.5
ds12	noise, round, sup	100.0	0.0	10.5
ds12	globalrec, noise, topbot	100.0	0.0	10.5
ds12	globalrec, sup, topbot	86.11644273832374	4.030710172744722	25.0
ds12	noise, sup, topbot	100.0	0.5758157389635317	24.0
ds12	globalrec, noise, sup	100.0	0.0	10.5
ds12	globalrec, noise, round, topbot	100.0	0.0	10.5
ds12	globalrec, round, sup, topbot	60.14075495841331	0.0	10.5
ds12	noise, round, sup, topbot	100.0	0.0	10.5
ds12	globalrec, noise, round, sup	100.0	0.0	10.5
ds12	globalrec, noise, sup, topbot	100.0	0.0	10.5
ds12	globalrec, noise, round, sup, topbot	100.0	0.0	10.5
ds13	round	100.0	0.0	5.5
ds13	topbot	100.0	93.02200751476114	15.0
ds13	noise	100.0	0.322061191626409	13.0
ds13	globalrec	100.0	0.10735373054213634	11.5
ds13	round, topbot	100.0	0.0	5.5
ds13	noise, round	100.0	0.0	5.5
ds13	globalrec, round	100.0	0.0	5.5
ds13	noise, topbot	100.0	1.3419216317767042	14.0
ds13	globalrec, topbot	100.0	0.10735373054213634	11.5
ds13	globalrec, noise	100.0	0.0	5.5
ds13	noise, round, topbot	100.0	0.0	5.5
ds13	globalrec, round, topbot	100.0	0.0	5.5
ds13	globalrec, noise, round	100.0	0.0	5.5
ds13	globalrec, noise, topbot	100.0	0.0	5.5
ds13	globalrec, noise, round, topbot	100.0	0.0	5.5
ds14	round	99.89696032972695	0.0	10.5
ds14	sup	100.0	96.34209170530654	29.0
ds14	globalrec	100.0	99.89696032972695	30.0
ds14	noise	100.0	0.5151983513652756	21.0
ds14	topbot	100.0	89.5414734672849	26.5
ds14	round, sup	98.24832560535806	0.0	10.5
ds14	globalrec, round	99.89696032972695	0.0	10.5
ds14	noise, round	100.0	0.0	10.5
ds14	round, topbot	99.69088098918084	0.0	10.5
ds14	globalrec, sup	100.0	100.0	31.0
ds14	noise, sup	100.0	1.545595054095827	22.0
ds14	sup, topbot	100.0	89.5414734672849	26.5
ds14	globalrec, noise	100.0	0.0	10.5
ds14	globalrec, topbot	100.0	92.52962390520351	28.0
ds14	noise, topbot	100.0	5.151983513652756	24.0
ds14	globalrec, round, sup	74.24008243173621	0.0	10.5
ds14	noise, round, sup	100.0	0.0	10.5
ds14	round, sup, topbot	85.31684698608964	0.0	10.5
ds14	globalrec, noise, round	100.0	0.0	10.5
ds14	globalrec, round, topbot	99.33024214322514	0.0	10.5
ds14	noise, round, topbot	99.89696032972695	0.0	10.5
ds14	globalrec, noise, sup	100.0	0.0	10.5
ds14	globalrec, sup, topbot	100.0	82.74085522926326	25.0
ds14	noise, sup, topbot	100.0	2.3183925811437405	23.0
ds14	globalrec, noise, topbot	100.0	0.0	10.5
ds14	globalrec, noise, round, sup	99.79392065945389	0.0	10.5
ds14	globalrec, round, sup, topbot	66.87274600721278	0.0	10.5
ds14	noise, round, sup, topbot	96.90880989180835	0.0	10.5
ds14	globalrec, noise, round, topbot	100.0	0.0	10.5
ds14	globalrec, noise, sup, topbot	100.0	0.0	10.5
ds14	globalrec, noise, round, sup, topbot	94.43585780525503	0.0	10.5
ds15	noise	100.0	0.0	14.5
ds15	topbot	88.8	88.55	31.0
ds15	round	43.35	0.0	14.5
ds15	globalrec	88.8	42.1	29.5
ds15	sup	82.9	0.0	14.5
ds15	noise, topbot	100.0	0.0	14.5
ds15	noise, round	99.7	0.0	14.5
ds15	globalrec, noise	100.0	0.0	14.5
ds15	noise, sup	100.0	0.0	14.5
ds15	round, topbot	43.35	0.0	14.5
ds15	globalrec, topbot	88.8	42.1	29.5
ds15	sup, topbot	82.9	0.0	14.5
ds15	globalrec, round	43.15	0.0	14.5
ds15	round, sup	24.4	0.0	14.5
ds15	globalrec, sup	82.9	0.0	14.5
ds15	noise, round, topbot	99.9	0.0	14.5
ds15	globalrec, noise, topbot	100.0	0.0	14.5
ds15	noise, sup, topbot	100.0	0.0	14.5
ds15	globalrec, noise, round	100.0	0.0	14.5
ds15	noise, round, sup	92.15	0.0	14.5
ds15	globalrec, noise, sup	100.0	0.0	14.5
ds15	globalrec, round, topbot	43.15	0.0	14.5
ds15	round, sup, topbot	24.4	0.0	14.5
ds15	globalrec, sup, topbot	82.9	0.0	14.5
ds15	globalrec, round, sup	24.15	0.0	14.5
ds15	globalrec, noise, round, topbot	99.9	0.0	14.5
ds15	noise, round, sup, topbot	91.5	0.0	14.5
ds15	globalrec, noise, sup, topbot	100.0	0.0	14.5
ds15	globalrec, noise, round, sup	92.55	0.0	14.5
ds15	globalrec, round, sup, topbot	24.15	0.0	14.5
ds15	globalrec, noise, round, sup, topbot	91.6	0.0	14.5
ds16	sup	99.4	0.0	7.5
ds16	topbot	99.4	68.55	15.0
ds16	noise	100.0	0.0	7.5
ds16	round	99.3	0.0	7.5
ds16	sup, topbot	99.4	0.0	7.5
ds16	noise, sup	100.0	0.0	7.5
ds16	round, sup	97.85	0.0	7.5
ds16	noise, topbot	100.0	0.0	7.5
ds16	round, topbot	99.3	0.0	7.5
ds16	noise, round	100.0	0.0	7.5
ds16	noise, sup, topbot	100.0	0.0	7.5
ds16	round, sup, topbot	97.85	0.0	7.5
ds16	noise, round, sup	100.0	0.0	7.5
ds16	noise, round, topbot	100.0	0.0	7.5
ds16	noise, round, sup, topbot	100.0	0.0	7.5
ds17	sup	88.9	0.0	7.5
ds17	topbot	99.4	85.95	15.0
ds17	noise	100.0	0.0	7.5
ds17	round	88.9	0.0	7.5
ds17	sup, topbot	86.95	0.0	7.5
ds17	noise, sup	100.0	0.0	7.5
ds17	round, sup	0.0	0.0	7.5
ds17	noise, topbot	100.0	0.0	7.5
ds17	round, topbot	88.9	0.0	7.5
ds17	noise, round	100.0	0.0	7.5
ds17	noise, sup, topbot	100.0	0.0	7.5
ds17	round, sup, topbot	0.0	0.0	7.5
ds17	noise, round, sup	21.7	0.0	7.5
ds17	noise, round, topbot	100.0	0.0	7.5
ds17	noise, round, sup, topbot	7.4	0.0	7.5
ds18	sup	99.4	99.4	14.0
ds18	topbot	99.4	99.4	14.0
ds18	noise	100.0	0.0	6.5
ds18	round	99.3	0.0	6.5
ds18	sup, topbot	99.4	99.4	14.0
ds18	noise, sup	100.0	0.0	6.5
ds18	round, sup	99.3	0.0	6.5
ds18	noise, topbot	100.0	0.0	6.5
ds18	round, topbot	99.3	0.0	6.5
ds18	noise, round	100.0	0.0	6.5
ds18	noise, sup, topbot	100.0	0.0	6.5
ds18	round, sup, topbot	99.3	0.0	6.5
ds18	noise, round, sup	100.0	0.0	6.5
ds18	noise, round, topbot	100.0	0.0	6.5
ds18	noise, round, sup, topbot	100.0	0.0	6.5
ds19	round	100.0	0.0	3.5
ds19	noise	100.0	0.0	3.5
ds19	topbot	100.0	99.1	7.0
ds19	noise, round	100.0	0.0	3.5
ds19	round, topbot	100.0	0.0	3.5
ds19	noise, topbot	100.0	0.0	3.5
ds19	noise, round, topbot	100.0	0.0	3.5
ds20	round	36.36794689426269	0.0	6.5
ds20	topbot	47.13134186818397	27.833096254148884	14.0
ds20	globalrec	46.799431009957324	39.16548127074443	15.0
ds20	noise	100.0	0.0	6.5
ds20	round, topbot	26.220957799905168	0.0	6.5
ds20	globalrec, round	36.36794689426269	0.0	6.5
ds20	noise, round	100.0	0.0	6.5
ds20	globalrec, topbot	46.70459933617828	25.177809388335703	13.0
ds20	noise, topbot	100.0	0.0	6.5
ds20	globalrec, noise	100.0	0.0	6.5
ds20	globalrec, round, topbot	26.220957799905168	0.0	6.5
ds20	noise, round, topbot	100.0	0.0	6.5
ds20	globalrec, noise, round	100.0	0.0	6.5
ds20	globalrec, noise, topbot	100.0	0.0	6.5
ds20	globalrec, noise, round, topbot	100.0	0.0	6.5
ds21	topbot	80.6926406926407	70.51948051948052	29.0
ds21	round	75.41125541125541	0.9523809523809523	25.5
ds21	noise	100.0	0.0	10.5
ds21	globalrec	79.26406926406926	78.57142857142857	30.0
ds21	sup	80.6926406926407	80.6926406926407	31.0
ds21	round, topbot	74.45887445887446	0.9523809523809523	25.5
ds21	noise, topbot	100.0	0.0	10.5
ds21	globalrec, topbot	79.26406926406926	40.995670995671	27.0
ds21	sup, topbot	80.6926406926407	55.84415584415584	28.0
ds21	noise, round	100.0	0.0	10.5
ds21	globalrec, round	47.35930735930736	0.08658008658008658	21.5
ds21	round, sup	75.32467532467533	0.12987012987012986	23.5
ds21	globalrec, noise	100.0	0.0	10.5
ds21	noise, sup	100.0	0.0	10.5
ds21	globalrec, sup	79.26406926406926	0.0	10.5
ds21	noise, round, topbot	100.0	0.0	10.5
ds21	globalrec, round, topbot	44.891774891774894	0.08658008658008658	21.5
ds21	round, sup, topbot	74.37229437229438	0.12987012987012986	23.5
ds21	globalrec, noise, topbot	100.0	0.0	10.5
ds21	noise, sup, topbot	100.0	0.0	10.5
ds21	globalrec, sup, topbot	79.26406926406926	0.0	10.5
ds21	globalrec, noise, round	100.0	0.0	10.5
ds21	noise, round, sup	100.0	0.0	10.5
ds21	globalrec, round, sup	47.056277056277054	0.0	10.5
ds21	globalrec, noise, sup	100.0	0.0	10.5
ds21	globalrec, noise, round, topbot	100.0	0.0	10.5
ds21	noise, round, sup, topbot	100.0	0.0	10.5
ds21	globalrec, round, sup, topbot	44.76190476190476	0.0	10.5
ds21	globalrec, noise, sup, topbot	100.0	0.0	10.5
ds21	globalrec, noise, round, sup	100.0	0.0	10.5
ds21	globalrec, noise, round, sup, topbot	100.0	0.0	10.5
ds22	noise	100.0	0.0	7.0
ds22	topbot	100.0	55.5233760860571	15.0
ds22	sup	100.0	0.0	7.0
ds22	round	100.0	0.0	7.0
ds22	noise, topbot	100.0	4.468349193214729	14.0
ds22	noise, sup	100.0	0.0	7.0
ds22	noise, round	100.0	0.0	7.0
ds22	sup, topbot	100.0	0.0	7.0
ds22	round, topbot	100.0	0.0	7.0
ds22	round, sup	82.58171286719073	0.0	7.0
ds22	noise, sup, topbot	100.0	0.0	7.0
ds22	noise, round, topbot	99.75175837815473	0.0	7.0
ds22	noise, round, sup	100.0	0.0	7.0
ds22	round, sup, topbot	81.67149358709143	0.0	7.0
ds22	noise, round, sup, topbot	100.0	0.0	7.0
ds23	topbot	100.0	55.5233760860571	15.0
ds23	noise	100.0	0.16549441456350847	13.0
ds23	sup	100.0	0.0	6.5
ds23	round	100.0	0.0	6.5
ds23	noise, topbot	100.0	3.0202730657840298	14.0
ds23	sup, topbot	100.0	0.0	6.5
ds23	round, topbot	100.0	0.0	6.5
ds23	noise, sup	100.0	0.0	6.5
ds23	noise, round	100.0	0.0	6.5
ds23	round, sup	80.67852709971038	0.0	6.5
ds23	noise, sup, topbot	100.0	0.0	6.5
ds23	noise, round, topbot	97.14522134877947	0.0	6.5
ds23	round, sup, topbot	79.31319817956144	0.0	6.5
ds23	noise, round, sup	100.0	0.0	6.5
ds23	noise, round, sup, topbot	100.0	0.0	6.5
ds24	noise	100.0	0.0	3.5
ds24	round	99.13180741910024	0.0	3.5
ds24	topbot	99.52644041041832	95.46172059984215	7.0
ds24	noise, round	100.0	0.0	3.5
ds24	noise, topbot	100.0	0.0	3.5
ds24	round, topbot	99.13180741910024	0.0	3.5
ds24	noise, round, topbot	100.0	0.0	3.5
ds25	round	100.0	0.8378016085790885	9.0
ds25	topbot	100.0	41.25335120643432	14.0
ds25	noise	100.0	1.0723860589812333	10.0
ds25	globalrec	100.0	43.498659517426276	15.0
ds25	round, topbot	100.0	0.0	3.0
ds25	noise, round	100.0	0.0	3.0
ds25	globalrec, round	100.0	0.40214477211796246	8.0
ds25	noise, topbot	100.0	0.06702412868632708	6.0
ds25	globalrec, topbot	100.0	41.18632707774799	13.0
ds25	globalrec, noise	100.0	1.4075067024128687	11.0
ds25	noise, round, topbot	100.0	0.0	3.0
ds25	globalrec, round, topbot	100.0	0.0	3.0
ds25	globalrec, noise, round	100.0	1.9101876675603218	12.0
ds25	globalrec, noise, topbot	100.0	0.3351206434316354	7.0
ds25	globalrec, noise, round, topbot	100.0	0.0	3.0
ds26	topbot	99.9355462455688	83.20979697067354	13.0
ds26	globalrec	99.8710924911376	98.35642926200451	15.0
ds26	noise	100.0	0.0	3.5
ds26	round	62.03673864002578	6.993232355784724	12.0
ds26	globalrec, topbot	99.80663873670642	85.20786335804061	14.0
ds26	noise, topbot	100.0	0.12890750886239125	8.0
ds26	round, topbot	61.00547856912665	6.284241057041573	11.0
ds26	globalrec, noise	100.0	0.0	3.5
ds26	globalrec, round	46.245568804382856	5.768611021592008	10.0
ds26	noise, round	100.0	0.0	3.5
ds26	globalrec, noise, topbot	100.0	0.0	3.5
ds26	globalrec, round, topbot	44.85981308411215	5.6719303899452145	9.0
ds26	noise, round, topbot	99.9355462455688	0.0	3.5
ds26	globalrec, noise, round	100.0	0.0	3.5
ds26	globalrec, noise, round, topbot	100.0	0.06445375443119562	7.0
ds27	noise	100.0	0.0	2.5
ds27	topbot	99.9355462455688	83.20979697067354	13.0
ds27	round	62.03673864002578	6.993232355784724	12.0
ds27	globalrec	99.8710924911376	98.35642926200451	15.0
ds27	noise, topbot	100.0	0.06445375443119562	7.0
ds27	noise, round	100.0	0.0	2.5
ds27	globalrec, noise	100.0	0.0	2.5
